Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-14T02:35:45.929Z, 60.51, 20.90, 19.38, 3.37, 0.17, 185.71
2025-09-14T02:35:46.466Z, 61.76, 22.15, 19.54, 3.46, 0.21, 0.78
2025-09-14T02:35:47.223Z, 61.65, 21.15, 19.61, 3.45, 0.17, 0.86
2025-09-14T02:36:00.187Z, 61.65, 21.15, 19.62, 3.45, 0.17, 0.00
2025-09-14T02:37:00.304Z, 61.65, 21.15, 19.66, 3.45, 0.17, 0.00
2025-09-14T02:38:00.415Z, 61.65, 21.15, 19.70, 3.45, 0.17, 0.00
2025-09-14T02:39:00.580Z, 61.65, 21.15, 19.74, 3.45, 0.17, 0.00
2025-09-14T02:40:00.216Z, 61.65, 21.15, 19.77, 3.45, 0.17, 0.00
2025-09-14T02:41:00.431Z, 61.65, 21.15, 19.81, 3.45, 0.17, 0.00
2025-09-14T02:42:00.562Z, 61.65, 21.15, 19.85, 3.45, 0.17, 0.00
2025-09-14T02:43:00.694Z, 61.65, 21.15, 19.89, 3.45, 0.17, 0.00
2025-09-14T02:43:50.706Z, 61.03, 21.40, 19.99, 3.37, 0.17, 966.68
2025-09-14T02:43:51.825Z, 61.37, 21.65, 20.20, 3.39, 0.19, 27.95
2025-09-14T02:43:51.902Z, 62.50, 22.90, 20.45, 3.38, 0.18, 2.21
2025-09-14T02:43:52.171Z, 62.84, 22.15, 20.69, 3.38, 0.18, 110.66
2025-09-14T02:44:00.781Z, 62.54, 22.15, 21.16, 3.39, 0.19, 0.00
2025-09-14T02:44:09.041Z, 62.00, 22.15, 20.77, 3.40, 0.20, 0.87
2025-09-14T02:44:11.089Z, 63.59, 23.40, 21.16, 3.43, 0.24, 25.04
2025-09-14T02:44:16.156Z, 64.34, 23.40, 21.51, 3.46, 0.27, 364.74
2025-09-14T02:44:23.802Z, 62.98, 22.40, 16.30, 3.40, 0.20, 908.44
2025-09-14T02:44:23.835Z, 63.56, 22.40, 16.77, 3.47, 0.27, 6.36
2025-09-14T02:44:23.919Z, 63.62, 23.40, 16.19, 3.36, 0.16, 0.49
2025-09-14T02:44:23.934Z, 63.82, 22.40, 16.39, 3.40, 0.20, 0.39
2025-09-14T02:45:00.924Z, 63.64, 22.40, 16.72, 3.40, 0.20, 0.00
2025-09-14T02:45:16.165Z, 62.96, 22.40, 16.37, 3.37, 0.17, 0.64
2025-09-14T02:46:01.065Z, 63.59, 22.40, 16.96, 3.41, 0.21, 0.00
2025-09-14T02:47:01.213Z, 63.59, 22.40, 17.00, 3.41, 0.21, 0.00
2025-09-14T02:48:01.356Z, 63.59, 22.40, 17.04, 3.41, 0.21, 0.00
2025-09-14T02:49:01.400Z, 63.59, 22.40, 17.08, 3.41, 0.21, 0.00
2025-09-14T02:50:09.426Z, 62.57, 22.40, 16.37, 3.41, 0.13, 9977.10
2025-09-14T02:50:09.549Z, 62.57, 22.40, 16.38, 3.41, 0.13, 0.00
2025-09-14T02:51:09.567Z, 62.57, 22.40, 16.42, 3.41, 0.13, 0.00
2025-09-14T02:52:09.671Z, 63.07, 22.40, 16.95, 3.37, 0.17, 0.00
2025-09-14T02:53:10.016Z, 63.07, 22.40, 16.99, 3.37, 0.17, 0.00
2025-09-14T02:54:10.090Z, 63.07, 22.40, 17.03, 3.37, 0.17, 0.00
2025-09-14T02:54:18.946Z, 62.56, 22.40, 16.55, 3.33, 0.13, 249.91
2025-09-14T02:55:10.190Z, 63.31, 22.40, 17.23, 3.41, 0.21, 0.00
2025-09-14T02:55:35.206Z, 62.73, 22.40, 16.85, 3.38, 0.18, 296.42
2025-09-14T02:55:42.077Z, 62.88, 22.40, 16.76, 3.42, 0.14, 270.18
2025-09-14T02:55:43.949Z, 63.54, 23.40, 16.89, 3.38, 0.14, 583.85
2025-09-14T02:55:58.353Z, 63.25, 22.40, 17.01, 3.42, 0.14, 347.55
2025-09-14T02:55:59.308Z, 63.16, 22.40, 17.14, 3.43, 0.15, 226.54
2025-09-14T02:55:59.972Z, 62.67, 22.40, 17.34, 3.43, 0.15, 336.43
2025-09-14T02:56:10.291Z, 63.36, 22.40, 17.82, 3.39, 0.19, 0.00
2025-09-14T02:57:10.384Z, 63.36, 22.40, 17.85, 3.39, 0.19, 0.00
2025-09-14T02:58:11.292Z, 63.36, 22.40, 17.89, 3.39, 0.19, 0.00
2025-09-14T02:59:11.101Z, 63.36, 22.40, 17.93, 3.39, 0.19, 0.00
2025-09-14T03:00:11.291Z, 63.36, 22.40, 17.97, 3.39, 0.19, 0.00
2025-09-14T03:01:11.432Z, 63.36, 22.40, 18.01, 3.39, 0.19, 0.00
2025-09-14T03:02:11.510Z, 63.36, 22.40, 18.05, 3.39, 0.19, 0.00
2025-09-14T03:03:11.609Z, 63.36, 22.40, 18.09, 3.39, 0.20, 0.00
2025-09-14T03:04:11.728Z, 63.36, 22.40, 18.13, 3.39, 0.20, 0.00
2025-09-14T03:05:11.821Z, 63.36, 22.40, 18.13, 3.39, 0.20, 0.00
2025-09-14T03:05:34.966Z, 62.52, 22.40, 17.38, 3.39, 0.15, 3238.42
2025-09-14T03:06:11.941Z, 62.64, 22.40, 17.41, 3.39, 0.15, 0.00
2025-09-14T03:07:12.039Z, 62.77, 22.40, 17.45, 3.39, 0.15, 0.00
2025-09-14T03:08:12.149Z, 62.77, 22.40, 17.49, 3.39, 0.15, 0.00
2025-09-14T03:09:12.250Z, 62.77, 22.40, 17.53, 3.39, 0.15, 0.00
2025-09-14T03:10:12.363Z, 62.77, 22.40, 17.57, 3.39, 0.15, 0.00
2025-09-14T03:11:12.472Z, 62.77, 22.40, 17.61, 3.39, 0.15, 0.00
2025-09-14T03:12:12.588Z, 62.77, 22.40, 17.65, 3.39, 0.15, 0.00
2025-09-14T03:13:12.708Z, 62.77, 22.40, 17.69, 3.39, 0.15, 0.00
2025-09-14T03:14:12.811Z, 62.77, 22.40, 17.73, 3.39, 0.15, 0.00
2025-09-14T03:15:12.919Z, 62.89, 22.40, 17.77, 3.39, 0.15, 0.00
2025-09-14T03:16:13.041Z, 62.89, 22.40, 17.81, 3.39, 0.15, 0.00
2025-09-14T03:17:13.158Z, 62.89, 22.40, 17.85, 3.39, 0.15, 0.00
2025-09-14T03:18:13.279Z, 63.02, 22.40, 17.89, 3.39, 0.15, 0.00
2025-09-14T03:19:13.386Z, 63.02, 22.40, 17.93, 3.39, 0.15, 0.00
2025-09-14T03:20:13.500Z, 63.02, 22.40, 17.96, 3.39, 0.15, 0.00
2025-09-14T03:21:13.569Z, 63.02, 22.40, 18.00, 3.39, 0.15, 0.00
2025-09-14T03:22:13.682Z, 63.02, 22.40, 18.04, 3.39, 0.15, 0.00
2025-09-14T03:23:13.810Z, 63.02, 22.40, 18.08, 3.39, 0.15, 0.00
2025-09-14T03:23:14.217Z, 63.14, 23.40, 17.40, 3.35, 0.15, 375.35
2025-09-14T03:24:13.909Z, 63.39, 23.40, 17.44, 3.35, 0.15, 0.00
2025-09-14T03:25:14.025Z, 63.39, 23.40, 17.48, 3.35, 0.15, 0.00
2025-09-14T03:26:14.149Z, 63.39, 23.40, 17.52, 3.35, 0.15, 0.00
2025-09-14T03:27:14.264Z, 63.39, 23.40, 17.56, 3.35, 0.15, 0.00
2025-09-14T03:28:14.383Z, 63.52, 23.40, 17.60, 3.35, 0.15, 0.00
2025-09-14T03:29:14.524Z, 63.52, 23.40, 17.64, 3.35, 0.15, 0.00
2025-09-14T03:30:14.632Z, 63.52, 23.40, 17.68, 3.35, 0.15, 0.00
2025-09-14T03:31:14.719Z, 63.52, 23.40, 17.72, 3.35, 0.15, 0.00
2025-09-14T03:32:14.841Z, 63.52, 23.40, 17.76, 3.35, 0.15, 0.00
2025-09-14T03:33:14.963Z, 63.52, 23.40, 17.80, 3.35, 0.15, 0.00
2025-09-14T03:34:15.088Z, 63.52, 23.40, 17.84, 3.35, 0.15, 0.00
2025-09-14T03:35:15.208Z, 63.64, 23.40, 17.88, 3.35, 0.15, 0.00
2025-09-14T03:36:15.329Z, 63.77, 23.40, 17.92, 3.35, 0.15, 0.00
2025-09-14T03:37:15.447Z, 63.77, 23.40, 17.96, 3.35, 0.15, 0.00
2025-09-14T03:38:15.558Z, 63.77, 23.40, 18.00, 3.35, 0.15, 0.00
2025-09-14T03:39:15.679Z, 63.77, 23.40, 18.04, 3.35, 0.15, 0.00
2025-09-14T03:40:15.803Z, 63.77, 23.40, 18.08, 3.35, 0.15, 0.00
2025-09-14T03:41:15.924Z, 63.77, 23.40, 18.12, 3.35, 0.15, 0.00
2025-09-14T03:42:16.048Z, 63.77, 23.40, 18.16, 3.35, 0.15, 0.00
2025-09-14T03:42:19.932Z, 63.19, 22.40, 17.40, 3.35, 0.15, 168.88
2025-09-14T03:43:16.172Z, 63.19, 22.40, 17.44, 3.35, 0.15, 0.00
2025-09-14T03:44:16.296Z, 63.19, 22.40, 17.48, 3.35, 0.15, 0.00
2025-09-14T03:45:16.419Z, 63.19, 22.40, 17.52, 3.35, 0.15, 0.00
2025-09-14T03:46:16.545Z, 63.19, 22.40, 17.56, 3.35, 0.15, 0.00
2025-09-14T03:47:16.681Z, 63.19, 22.40, 17.60, 3.35, 0.15, 0.00
2025-09-14T03:48:16.801Z, 63.19, 22.40, 17.64, 3.35, 0.15, 0.00
2025-09-14T03:49:16.927Z, 63.19, 22.40, 17.68, 3.35, 0.15, 0.00
2025-09-14T03:50:17.051Z, 63.19, 22.40, 17.72, 3.35, 0.15, 0.00
2025-09-14T03:51:17.179Z, 63.19, 22.40, 17.75, 3.35, 0.15, 0.00
2025-09-14T03:52:17.310Z, 63.19, 22.40, 17.79, 3.35, 0.15, 0.00
2025-09-14T03:53:17.428Z, 63.19, 22.40, 17.83, 3.35, 0.15, 0.00
2025-09-14T03:54:17.566Z, 63.19, 22.40, 17.87, 3.35, 0.15, 0.00
2025-09-14T03:55:17.698Z, 63.19, 22.40, 17.91, 3.35, 0.15, 0.00
2025-09-14T03:56:17.830Z, 63.19, 22.40, 17.95, 3.35, 0.15, 0.00
2025-09-14T03:57:17.959Z, 63.19, 22.40, 17.99, 3.35, 0.15, 0.00
2025-09-14T03:58:18.089Z, 63.19, 22.40, 18.03, 3.35, 0.15, 0.00
2025-09-14T03:59:18.223Z, 63.19, 22.40, 18.07, 3.35, 0.15, 0.00
2025-09-14T04:00:18.342Z, 63.19, 22.40, 18.11, 3.35, 0.15, 0.00
2025-09-14T04:01:18.473Z, 63.19, 22.40, 18.15, 3.35, 0.15, 0.00
2025-09-14T04:01:32.657Z, 62.40, 22.40, 17.38, 3.35, 0.15, 228.85
2025-09-14T04:02:18.597Z, 62.40, 22.40, 17.41, 3.35, 0.15, 0.00
2025-09-14T04:03:18.723Z, 62.40, 22.40, 17.45, 3.35, 0.15, 0.00
2025-09-14T04:04:18.853Z, 62.65, 22.40, 17.49, 3.35, 0.15, 0.00
2025-09-14T04:05:18.991Z, 62.65, 22.40, 17.53, 3.35, 0.15, 0.00
2025-09-14T04:06:19.115Z, 62.77, 22.40, 17.57, 3.35, 0.15, 0.00
2025-09-14T04:07:19.248Z, 62.77, 22.40, 17.61, 3.35, 0.15, 0.00
2025-09-14T04:08:19.386Z, 62.77, 22.40, 17.65, 3.35, 0.15, 0.00
2025-09-14T04:09:19.526Z, 62.77, 22.40, 17.69, 3.35, 0.15, 0.00
2025-09-14T04:10:19.660Z, 62.77, 22.40, 17.73, 3.35, 0.15, 0.00
2025-09-14T04:10:57.717Z, 62.58, 22.40, 17.52, 3.39, 0.15, 1044.70
2025-09-14T04:11:02.763Z, 62.61, 22.40, 17.68, 3.36, 0.16, 392.87
2025-09-14T04:11:19.798Z, 62.73, 22.40, 17.70, 3.36, 0.16, 0.00
2025-09-14T04:23:31.808Z, 72.05, 24.50, 16.86, 3.14, 0.06, 0.98
2025-09-14T04:23:42.576Z, 74.00, 24.65, 15.72, 3.27, 0.07, 1.19
2025-09-14T04:23:56.082Z, 80.63, 24.90, 16.46, 3.30, 0.10, 0.49
2025-09-14T04:23:56.095Z, 82.75, 16.15, 13.57, 3.26, 0.06, 7.17
2025-09-14T04:23:56.697Z, 73.74, 16.15, 13.58, 3.26, 0.06, 0.47
2025-09-14T04:23:56.704Z, 73.99, 15.65, 13.53, 3.26, 0.06, 2.82
2025-09-14T04:24:13.037Z, 72.82, 15.65, 13.57, 3.26, 0.06, 0.00
2025-09-14T04:25:13.165Z, 72.82, 15.65, 13.63, 3.26, 0.06, 0.00
2025-09-14T04:26:13.293Z, 72.94, 15.65, 13.68, 3.26, 0.06, 0.00
2025-09-14T04:27:13.429Z, 72.94, 15.65, 13.78, 3.26, 0.06, 0.00
2025-09-14T04:28:13.550Z, 72.94, 15.65, 13.84, 3.26, 0.06, 0.00
2025-09-14T04:28:55.920Z, 73.57, 16.90, 14.04, 3.30, 0.10, 0.56
2025-09-14T04:28:58.612Z, 73.79, 16.15, 14.51, 3.35, 0.11, 0.74
2025-09-14T04:29:07.674Z, 73.66, 16.65, 14.49, 3.35, 0.07, 0.68
2025-09-14T04:29:13.688Z, 73.79, 16.65, 14.88, 3.31, 0.11, 0.00
2025-09-14T04:30:13.820Z, 73.79, 16.65, 14.94, 3.31, 0.11, 0.00
2025-09-14T04:31:18.600Z, 73.66, 32.75, 17.10, 3.14, 0.06, 0.74
2025-09-14T04:31:26.768Z, 74.91, 32.75, 17.17, 3.26, 0.06, 0.47
2025-09-14T04:31:26.793Z, 66.19, 15.00, 12.81, 3.26, 0.06, 10.09
2025-09-14T04:31:27.395Z, 66.19, 15.00, 12.82, 3.26, 0.06, 0.45
2025-09-14T04:31:27.404Z, 66.69, 14.75, 12.97, 3.26, 0.06, 4.19
2025-09-14T04:32:17.772Z, 72.50, 16.15, 13.96, 3.30, 0.06, 0.69
2025-09-14T04:32:18.180Z, 72.50, 16.15, 13.96, 3.30, 0.06, 0.00
2025-09-14T04:33:18.319Z, 72.63, 16.15, 14.02, 3.30, 0.06, 0.00
2025-09-14T04:34:18.449Z, 72.63, 16.15, 14.07, 3.30, 0.06, 0.00
2025-09-14T04:35:18.568Z, 72.75, 16.15, 14.13, 3.30, 0.06, 0.00
2025-09-14T04:36:18.713Z, 72.75, 16.15, 14.18, 3.30, 0.06, 0.00
2025-09-14T04:37:18.852Z, 72.88, 16.15, 14.24, 3.30, 0.06, 0.00
2025-09-14T04:38:18.987Z, 72.88, 16.15, 14.29, 3.30, 0.06, 0.00
2025-09-14T04:39:19.173Z, 72.88, 16.15, 14.35, 3.30, 0.06, 0.00
2025-09-14T04:40:19.316Z, 72.88, 16.15, 14.40, 3.30, 0.06, 0.00
2025-09-14T04:41:19.463Z, 73.00, 16.15, 14.46, 3.30, 0.06, 0.00
2025-09-14T04:42:19.602Z, 73.00, 16.15, 14.51, 3.30, 0.06, 0.00
2025-09-14T04:43:19.732Z, 73.00, 16.15, 14.57, 3.30, 0.06, 0.00
2025-09-14T04:44:01.503Z, 72.51, 15.65, 13.98, 3.26, 0.06, 1.47
2025-09-14T04:44:19.853Z, 72.51, 15.65, 14.00, 3.26, 0.06, 0.00
2025-09-14T04:45:19.991Z, 72.63, 15.65, 14.21, 3.26, 0.06, 0.00
2025-09-14T04:45:44.308Z, 72.48, 15.90, 14.70, 3.26, 0.06, 1.19
2025-09-14T04:46:20.142Z, 72.48, 15.90, 14.74, 3.26, 0.06, 0.00
2025-09-14T04:47:20.282Z, 72.48, 15.90, 14.80, 3.26, 0.06, 0.00
2025-09-14T04:48:20.417Z, 72.60, 15.90, 14.93, 3.26, 0.06, 0.00
2025-09-14T04:49:20.551Z, 72.60, 15.90, 14.98, 3.26, 0.06, 0.00
2025-09-14T04:49:44.412Z, 74.12, 17.40, 14.75, 3.27, 0.07, 105.24
2025-09-14T04:49:44.549Z, 74.37, 16.40, 15.19, 3.27, 0.07, 54.35
2025-09-14T04:49:44.687Z, 74.87, 16.40, 15.55, 3.27, 0.07, 52.84
2025-09-14T04:49:44.861Z, 74.13, 17.40, 14.90, 3.27, 0.07, 19.22
2025-09-14T04:49:45.038Z, 74.13, 17.40, 14.93, 3.27, 0.07, 12.12
2025-09-14T04:50:20.683Z, 74.26, 17.40, 14.97, 3.27, 0.07, 0.00
2025-09-14T04:51:20.736Z, 74.26, 17.40, 15.02, 3.27, 0.07, 0.00
2025-09-14T04:52:20.868Z, 74.26, 17.40, 15.08, 3.27, 0.07, 0.00
2025-09-14T04:53:21.007Z, 74.38, 17.40, 15.13, 3.27, 0.07, 0.00
2025-09-14T04:54:21.148Z, 74.51, 17.40, 15.19, 3.27, 0.07, 0.00
2025-09-14T04:55:21.001Z, 74.27, 16.65, 15.10, 3.28, 0.08, 37.31
2025-09-14T04:55:21.289Z, 74.27, 16.65, 15.10, 3.28, 0.08, 0.00
2025-09-14T04:56:21.438Z, 74.27, 16.65, 15.23, 3.27, 0.08, 0.00
2025-09-14T04:57:21.577Z, 74.39, 16.90, 15.95, 3.28, 0.08, 0.00
2025-09-14T04:57:41.679Z, 73.76, 16.90, 15.58, 3.28, 0.08, 6.51
2025-09-14T04:58:21.703Z, 73.76, 16.90, 15.68, 3.28, 0.08, 0.00
2025-09-14T04:59:21.840Z, 74.53, 16.90, 16.13, 3.28, 0.08, 0.00
2025-09-14T05:31:56.630Z, 73.80, 33.00, 17.10, 3.14, 0.06, 0.81
2025-09-14T05:32:04.777Z, 75.05, 33.00, 17.17, 3.26, 0.06, 0.83
2025-09-14T05:32:04.791Z, 75.57, 15.00, 12.83, 3.26, 0.06, 8.03
2025-09-14T05:32:05.392Z, 66.10, 15.00, 12.84, 3.26, 0.06, 0.44
2025-09-14T05:32:05.402Z, 66.47, 14.75, 13.02, 3.26, 0.06, 5.23
2025-09-14T05:32:55.427Z, 65.09, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-14T05:33:12.006Z, 74.04, 32.50, 17.12, 3.14, 0.06, 0.75
2025-09-14T05:33:20.102Z, 75.29, 32.50, 17.19, 3.26, 0.06, 0.59
2025-09-14T05:33:20.118Z, 74.46, 15.25, 12.83, 3.26, 0.06, 8.67
2025-09-14T05:33:20.720Z, 66.41, 15.25, 12.84, 3.26, 0.06, 0.58
2025-09-14T05:33:20.733Z, 67.16, 14.75, 12.80, 3.26, 0.06, 7.53
2025-09-14T05:33:31.473Z, 67.41, 16.15, 14.12, 3.26, 0.06, 14.85
2025-09-14T05:34:11.439Z, 67.54, 16.15, 14.17, 3.26, 0.06, 0.00
2025-09-14T05:35:11.613Z, 67.54, 16.15, 14.17, 3.26, 0.06, 0.00
2025-09-14T05:36:11.779Z, 67.54, 16.15, 14.18, 3.26, 0.06, 0.00
2025-09-14T05:37:11.939Z, 67.54, 16.15, 14.18, 3.26, 0.06, 0.00
2025-09-14T05:38:12.268Z, 67.54, 16.15, 14.19, 3.26, 0.06, 0.00
2025-09-14T05:39:12.434Z, 67.54, 16.15, 14.19, 3.26, 0.06, 0.00
2025-09-14T05:40:12.684Z, 67.04, 16.15, 14.20, 3.26, 0.06, 0.00
2025-09-14T05:41:12.953Z, 67.04, 16.15, 14.20, 3.26, 0.06, 0.00
2025-09-14T05:42:13.174Z, 67.04, 16.15, 14.20, 3.26, 0.06, 0.00
2025-09-14T05:43:13.293Z, 66.79, 16.15, 14.21, 3.26, 0.06, 0.00
2025-09-14T05:44:13.395Z, 66.66, 16.15, 14.21, 3.26, 0.06, 0.00
2025-09-14T05:45:13.545Z, 66.66, 16.15, 14.22, 3.26, 0.06, 0.00
2025-09-14T05:46:13.709Z, 66.66, 16.15, 14.22, 3.26, 0.06, 0.00
2025-09-14T05:47:13.875Z, 66.66, 16.15, 14.23, 3.26, 0.06, 0.00
2025-09-14T05:48:14.027Z, 66.66, 16.15, 14.23, 3.26, 0.06, 0.00
2025-09-14T05:49:14.190Z, 66.66, 16.15, 14.23, 3.26, 0.06, 0.00
2025-09-14T05:50:14.359Z, 66.66, 16.15, 14.24, 3.26, 0.06, 0.00
2025-09-14T05:51:14.458Z, 66.66, 16.15, 14.24, 3.26, 0.06, 0.00
2025-09-14T05:52:14.616Z, 66.79, 16.15, 14.25, 3.26, 0.06, 0.00
2025-09-14T05:53:14.792Z, 66.41, 16.15, 14.25, 3.26, 0.06, 0.00
2025-09-14T05:56:49.671Z, 69.51, 20.75, 14.74, 3.14, 0.06, 0.00
2025-09-14T05:56:50.510Z, 70.64, 21.00, 15.10, 3.14, 0.06, 1.04
2025-09-14T05:56:57.916Z, 70.89, 21.00, 15.13, 3.26, 0.06, 7.97
2025-09-14T05:56:57.933Z, 64.64, 15.00, 12.82, 3.26, 0.06, 10.97
2025-09-14T05:56:58.536Z, 64.64, 15.00, 12.83, 3.26, 0.06, 0.40
2025-09-14T05:56:58.550Z, 63.72, 15.00, 12.98, 3.26, 0.06, 6.65
2025-09-14T05:57:49.843Z, 63.72, 15.00, 12.99, 3.26, 0.06, 0.00
2025-09-14T05:58:50.060Z, 63.72, 15.00, 12.99, 3.26, 0.06, 0.00
2025-09-14T05:59:50.220Z, 63.72, 15.00, 13.22, 3.26, 0.06, 0.00
2025-09-14T06:00:50.333Z, 57.09, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-14T06:01:50.475Z, 57.09, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-14T06:02:50.598Z, 57.09, 15.00, 13.24, 3.26, 0.06, 0.00
2025-09-14T06:03:50.741Z, 57.09, 15.00, 13.24, 3.26, 0.06, 0.00
2025-09-14T06:04:50.882Z, 57.09, 15.00, 13.25, 3.26, 0.06, 0.00
2025-09-14T06:05:51.031Z, 57.09, 15.00, 13.25, 3.26, 0.06, 0.00
2025-09-14T06:06:51.205Z, 57.09, 15.00, 13.25, 3.26, 0.06, 0.00
2025-09-14T06:07:51.353Z, 57.09, 15.00, 13.26, 3.26, 0.06, 0.00
2025-09-14T06:08:51.513Z, 57.09, 15.00, 13.26, 3.26, 0.06, 0.00
2025-09-14T06:09:23.538Z, 58.97, 16.40, 14.25, 3.26, 0.06, 14.89
2025-09-14T06:09:51.850Z, 59.22, 16.40, 14.30, 3.26, 0.06, 0.00
2025-09-14T06:10:52.262Z, 59.22, 16.40, 14.31, 3.26, 0.06, 0.00
2025-09-14T06:11:52.344Z, 59.22, 16.40, 14.31, 3.26, 0.06, 0.00
2025-09-14T06:12:52.448Z, 59.22, 16.40, 14.31, 3.26, 0.06, 0.00
2025-09-14T06:13:52.588Z, 59.22, 16.40, 14.32, 3.26, 0.06, 0.00
2025-09-14T06:14:53.212Z, 59.22, 16.40, 14.32, 3.26, 0.06, 0.00
2025-09-14T06:15:53.488Z, 59.22, 16.40, 14.33, 3.26, 0.06, 0.00
2025-09-14T06:16:53.670Z, 59.22, 16.40, 14.33, 3.26, 0.06, 0.00
2025-09-14T06:17:53.863Z, 59.22, 16.40, 14.34, 3.26, 0.06, 0.00
2025-09-14T06:18:53.844Z, 59.22, 16.40, 14.34, 3.26, 0.06, 0.00
2025-09-14T06:19:53.994Z, 59.22, 16.40, 14.34, 3.26, 0.06, 0.00
2025-09-14T06:20:54.175Z, 59.22, 16.40, 14.35, 3.26, 0.06, 0.00
2025-09-14T06:21:54.322Z, 59.22, 16.40, 14.35, 3.26, 0.06, 0.00
2025-09-14T06:22:54.508Z, 59.22, 16.40, 14.36, 3.26, 0.06, 0.00
2025-09-14T06:23:54.658Z, 59.22, 16.40, 14.36, 3.26, 0.06, 0.00
2025-09-14T06:24:54.947Z, 59.22, 16.40, 14.37, 3.26, 0.06, 0.00
2025-09-14T06:25:55.082Z, 59.22, 16.40, 14.37, 3.26, 0.06, 0.00
2025-09-14T06:26:55.230Z, 59.22, 16.40, 14.37, 3.26, 0.06, 0.00
2025-09-14T06:27:55.392Z, 59.22, 16.40, 14.38, 3.26, 0.06, 0.00
2025-09-14T06:28:55.558Z, 59.22, 16.40, 14.38, 3.26, 0.06, 0.00
2025-09-14T06:29:55.630Z, 59.22, 16.40, 14.39, 3.26, 0.06, 0.00
2025-09-14T08:09:00.001Z, 70.46, 20.75, 15.18, 3.14, 0.06, 0.90
2025-09-14T08:09:25.995Z, 71.71, 20.75, 15.20, 3.26, 0.06, 0.00
2025-09-14T08:10:04.092Z, 70.02, 18.40, 15.64, 3.26, 0.06, 1.80
2025-09-14T08:10:11.032Z, 70.64, 18.90, 15.93, 3.27, 0.07, 0.97
2025-09-14T08:10:25.963Z, 70.89, 19.15, 16.15, 3.27, 0.07, 0.00
2025-09-14T08:10:45.467Z, 71.01, 19.15, 16.17, 3.27, 0.07, 1.00
2025-09-14T08:10:45.499Z, 70.99, 16.40, 13.83, 3.26, 0.06, 14.48
2025-09-14T08:11:26.110Z, 66.99, 16.40, 13.87, 3.26, 0.06, 0.00
2025-09-14T08:12:26.255Z, 66.99, 16.40, 13.93, 3.26, 0.06, 0.00
2025-09-14T08:12:31.628Z, 67.11, 16.40, 14.01, 3.26, 0.06, 0.72
2025-09-14T08:12:31.691Z, 67.61, 15.65, 13.80, 3.26, 0.06, 55.04
2025-09-14T08:13:26.401Z, 66.52, 15.65, 14.00, 3.26, 0.06, 0.00
2025-09-14T08:14:26.558Z, 66.52, 15.65, 14.05, 3.26, 0.06, 0.00
2025-09-14T08:15:26.699Z, 66.52, 15.65, 14.10, 3.26, 0.06, 0.00
2025-09-14T08:16:26.889Z, 66.52, 15.65, 14.16, 3.26, 0.06, 0.00
2025-09-14T08:17:27.199Z, 66.52, 15.65, 14.21, 3.26, 0.06, 0.00
2025-09-14T08:18:27.517Z, 66.65, 15.65, 14.26, 3.26, 0.06, 0.00
2025-09-14T08:19:27.727Z, 66.65, 15.65, 14.31, 3.26, 0.06, 0.00
2025-09-14T08:20:27.862Z, 66.77, 15.65, 14.37, 3.26, 0.06, 0.00
2025-09-14T08:21:28.203Z, 66.77, 15.65, 14.42, 3.26, 0.06, 0.00
2025-09-14T08:22:28.353Z, 66.77, 15.65, 14.48, 3.26, 0.06, 0.00
2025-09-14T08:23:28.525Z, 66.77, 15.65, 14.53, 3.26, 0.06, 0.00
2025-09-14T08:24:28.631Z, 67.02, 15.65, 14.59, 3.26, 0.06, 0.00
2025-09-14T08:25:28.780Z, 67.02, 15.65, 14.64, 3.26, 0.06, 0.00
2025-09-14T08:26:28.907Z, 67.02, 15.65, 14.69, 3.26, 0.06, 0.00
2025-09-14T08:26:55.713Z, 66.56, 15.65, 13.95, 3.26, 0.06, 5973.06
2025-09-14T08:27:29.052Z, 66.56, 15.65, 13.98, 3.26, 0.06, 0.00
2025-09-14T08:28:29.303Z, 66.56, 15.65, 14.03, 3.26, 0.06, 0.00
2025-09-14T08:29:29.425Z, 66.56, 15.65, 14.08, 3.26, 0.06, 0.00
2025-09-14T08:30:29.599Z, 66.69, 15.65, 14.13, 3.26, 0.06, 0.00
2025-09-14T08:31:29.713Z, 66.67, 15.65, 14.18, 3.26, 0.06, 0.00
2025-09-14T08:32:29.856Z, 66.67, 15.65, 14.23, 3.26, 0.06, 0.00
2025-09-14T08:33:29.926Z, 66.80, 15.65, 14.28, 3.26, 0.06, 0.00
2025-09-14T08:34:30.338Z, 66.80, 15.65, 14.33, 3.26, 0.06, 0.00
2025-09-14T08:35:30.508Z, 67.17, 15.65, 14.37, 3.26, 0.06, 0.00
2025-09-14T08:36:30.687Z, 67.17, 15.65, 14.42, 3.26, 0.06, 0.00
2025-09-14T08:37:30.855Z, 67.17, 15.65, 14.47, 3.26, 0.06, 0.00
2025-09-14T08:38:31.133Z, 67.17, 15.65, 14.51, 3.26, 0.06, 0.00
2025-09-14T08:39:31.733Z, 67.17, 15.65, 14.56, 3.26, 0.06, 0.00
2025-09-14T08:40:31.855Z, 67.30, 15.65, 14.61, 3.26, 0.06, 0.00
