Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-12T16:21:36.020Z, 38.84, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T16:22:36.104Z, 38.84, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T16:23:36.179Z, 38.84, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T16:24:36.256Z, 38.84, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T16:25:36.331Z, 38.84, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T16:26:36.409Z, 38.84, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T16:27:36.452Z, 38.84, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T16:28:36.520Z, 38.84, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T16:29:36.611Z, 38.84, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T16:30:36.680Z, 38.84, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T16:31:36.726Z, 38.84, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T16:32:36.799Z, 38.84, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T16:33:36.864Z, 38.84, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T16:34:36.929Z, 38.84, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T16:35:36.995Z, 38.84, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T16:36:37.059Z, 38.84, 15.00, 14.18, 3.28, 0.08, 0.00
2025-09-12T16:37:37.112Z, 38.84, 15.00, 14.18, 3.28, 0.08, 0.00
2025-09-12T16:38:37.175Z, 38.84, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-12T16:39:37.243Z, 38.84, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-12T16:40:37.309Z, 38.84, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-12T16:41:37.375Z, 38.84, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-12T16:42:37.447Z, 38.84, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-12T16:43:37.510Z, 38.84, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T16:44:37.585Z, 38.84, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T16:45:37.651Z, 38.84, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T16:46:37.721Z, 38.84, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-12T16:47:37.791Z, 38.84, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-12T16:48:37.863Z, 38.84, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T16:49:38.008Z, 38.84, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T16:50:38.042Z, 38.84, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T16:51:38.111Z, 38.84, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-12T16:52:38.182Z, 38.84, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-12T16:53:38.266Z, 38.84, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T16:54:38.327Z, 38.84, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T16:55:38.394Z, 38.84, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T16:56:38.451Z, 38.84, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-12T16:57:38.533Z, 38.84, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-12T16:58:38.602Z, 38.84, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-12T16:59:38.681Z, 38.84, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-12T17:00:38.764Z, 38.84, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-12T17:01:38.847Z, 38.84, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-12T17:02:38.923Z, 38.84, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-12T17:03:39.002Z, 38.84, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-12T17:04:39.075Z, 38.84, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-12T17:05:39.153Z, 38.84, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-12T17:06:39.225Z, 38.84, 15.00, 14.30, 3.28, 0.08, 0.00
2025-09-12T17:07:39.300Z, 38.84, 15.00, 14.30, 3.28, 0.08, 0.00
2025-09-12T17:08:39.361Z, 38.84, 15.00, 14.31, 3.28, 0.08, 0.00
2025-09-12T17:09:39.433Z, 38.84, 15.00, 14.31, 3.28, 0.08, 0.00
2025-09-12T17:10:39.506Z, 38.84, 15.00, 14.31, 3.28, 0.08, 0.00
2025-09-12T17:11:39.572Z, 38.84, 15.00, 14.32, 3.28, 0.08, 0.00
2025-09-12T17:12:39.644Z, 38.84, 15.00, 14.32, 3.28, 0.08, 0.00
2025-09-12T17:13:39.724Z, 38.84, 15.00, 14.33, 3.28, 0.08, 0.00
2025-09-12T17:14:39.799Z, 38.84, 15.00, 14.33, 3.28, 0.08, 0.00
2025-09-12T17:15:39.879Z, 38.84, 15.00, 14.33, 3.28, 0.08, 0.00
2025-09-12T17:16:39.943Z, 38.84, 15.00, 14.34, 3.28, 0.08, 0.00
2025-09-12T17:17:40.011Z, 38.84, 15.00, 14.34, 3.28, 0.08, 0.00
2025-09-12T17:18:40.051Z, 38.84, 15.00, 14.35, 3.28, 0.08, 0.00
2025-09-12T17:19:40.098Z, 38.84, 15.00, 14.35, 3.28, 0.08, 0.00
2025-09-12T17:19:40.264Z, 38.27, 15.00, 13.57, 3.28, 0.07, 67.17
2025-09-12T17:20:40.172Z, 38.27, 15.00, 13.57, 3.28, 0.07, 0.00
2025-09-12T17:21:40.255Z, 38.27, 15.00, 13.57, 3.28, 0.07, 0.00
2025-09-12T17:22:40.333Z, 38.27, 15.00, 13.58, 3.28, 0.07, 0.00
2025-09-12T17:23:40.403Z, 38.27, 15.00, 13.58, 3.28, 0.07, 0.00
2025-09-12T17:24:40.478Z, 38.27, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-12T17:25:40.562Z, 38.27, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-12T17:26:40.646Z, 38.27, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-12T17:27:40.717Z, 38.27, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-12T17:28:40.787Z, 38.39, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-12T17:29:40.848Z, 38.39, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T17:30:40.917Z, 38.39, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T17:31:40.990Z, 38.39, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T17:32:41.061Z, 38.39, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-12T17:33:41.130Z, 38.39, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-12T17:34:41.199Z, 38.39, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T17:35:41.260Z, 38.39, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T17:36:41.335Z, 38.39, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T17:37:41.413Z, 38.39, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-12T17:38:41.487Z, 38.39, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-12T17:39:41.560Z, 38.39, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T17:40:41.628Z, 38.39, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T17:41:41.706Z, 38.39, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T17:42:41.784Z, 38.39, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-12T17:43:41.935Z, 38.39, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-12T17:44:42.009Z, 38.39, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T17:45:42.106Z, 38.39, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T17:46:42.184Z, 38.39, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T17:47:42.275Z, 38.39, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-12T17:48:42.352Z, 38.52, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-12T17:49:42.436Z, 38.52, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T17:50:42.511Z, 38.52, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T17:51:42.594Z, 38.52, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T17:52:42.622Z, 38.52, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-12T17:53:42.708Z, 38.52, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-12T17:54:42.869Z, 38.52, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-12T17:55:42.935Z, 38.52, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-12T17:56:43.019Z, 38.52, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-12T17:57:43.086Z, 38.52, 15.00, 13.72, 3.28, 0.07, 0.00
2025-09-12T17:58:43.162Z, 38.52, 15.00, 13.72, 3.28, 0.08, 0.00
2025-09-12T17:59:43.233Z, 38.52, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-12T18:00:43.296Z, 38.52, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-12T18:01:43.372Z, 38.52, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-12T18:02:43.452Z, 38.52, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-12T18:03:43.513Z, 38.52, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-12T18:04:43.593Z, 38.52, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-12T18:05:43.660Z, 38.52, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-12T18:06:43.757Z, 38.52, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-12T18:07:43.849Z, 38.52, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-12T18:08:43.961Z, 38.52, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-12T18:09:44.067Z, 38.52, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-12T18:10:44.149Z, 38.52, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-12T18:11:44.250Z, 38.52, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-12T18:12:44.306Z, 38.52, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-12T18:13:44.412Z, 38.52, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-12T18:14:44.519Z, 38.52, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-12T18:15:44.605Z, 38.52, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-12T18:16:44.665Z, 38.52, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-12T18:17:44.750Z, 38.52, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-12T18:18:44.896Z, 38.52, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-12T18:19:44.931Z, 38.52, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-12T18:20:45.014Z, 38.52, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-12T18:21:45.103Z, 38.52, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-12T18:22:45.192Z, 38.52, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T18:23:45.290Z, 38.52, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T18:24:45.363Z, 38.52, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T18:25:45.437Z, 38.52, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-12T18:26:45.420Z, 38.64, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-12T18:27:45.504Z, 38.64, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T18:28:45.572Z, 38.64, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T18:29:45.655Z, 38.64, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T18:30:45.723Z, 38.64, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-12T18:31:45.795Z, 38.64, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-12T18:32:45.861Z, 38.64, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T18:33:45.927Z, 38.64, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T18:34:45.993Z, 38.64, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T18:35:46.066Z, 38.64, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-12T18:36:46.150Z, 38.64, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-12T18:37:46.224Z, 38.64, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T18:38:46.293Z, 38.64, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T18:39:46.373Z, 38.64, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T18:40:46.435Z, 38.64, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T18:41:46.487Z, 38.64, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T18:42:46.547Z, 38.64, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T18:43:46.618Z, 38.64, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T18:44:46.686Z, 38.64, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T18:45:46.753Z, 38.64, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-12T18:46:46.827Z, 38.64, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-12T18:47:46.890Z, 38.64, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T18:48:46.962Z, 38.64, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T18:49:47.033Z, 38.64, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T18:50:47.098Z, 38.64, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-12T18:51:47.153Z, 38.64, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-12T18:52:47.230Z, 38.64, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T18:53:47.292Z, 38.64, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T18:54:47.366Z, 38.64, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T18:55:47.444Z, 38.64, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T18:56:47.530Z, 38.64, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T18:57:47.603Z, 38.64, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T18:58:47.675Z, 38.64, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T18:59:47.751Z, 38.64, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T19:00:47.818Z, 38.64, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-12T19:01:47.900Z, 38.64, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-12T19:02:47.962Z, 38.64, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-12T19:03:48.044Z, 38.64, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-12T19:04:48.114Z, 38.77, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-12T19:05:48.195Z, 38.77, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-12T19:06:48.254Z, 38.77, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-12T19:07:48.324Z, 38.77, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-12T19:08:48.395Z, 38.77, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-12T19:09:48.461Z, 38.89, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-12T19:10:48.543Z, 38.89, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-12T19:11:48.618Z, 38.89, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-12T19:12:48.682Z, 38.89, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-12T19:13:48.813Z, 38.89, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T19:14:48.837Z, 38.93, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T19:15:48.905Z, 38.93, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T19:16:48.976Z, 38.93, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T19:17:49.042Z, 38.93, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T19:18:49.126Z, 38.93, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T19:19:49.204Z, 38.93, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T19:20:49.275Z, 38.93, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T19:21:49.353Z, 38.93, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T19:22:49.431Z, 38.93, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T19:23:49.513Z, 38.87, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T19:24:49.589Z, 38.87, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T19:25:49.655Z, 38.87, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T19:26:49.733Z, 38.87, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T19:27:49.825Z, 38.87, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T19:28:49.896Z, 38.87, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T19:29:49.968Z, 38.87, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T19:30:50.044Z, 38.87, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T19:31:50.120Z, 38.87, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T19:32:50.203Z, 38.87, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T19:33:50.288Z, 38.87, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T19:34:50.360Z, 38.87, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T19:35:50.439Z, 38.87, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T19:36:50.517Z, 38.87, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T19:37:50.595Z, 38.87, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T19:38:50.679Z, 38.87, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T19:39:50.745Z, 38.87, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T19:40:50.834Z, 38.87, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T19:41:50.922Z, 38.87, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T19:42:51.001Z, 38.87, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T19:43:51.081Z, 38.87, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T19:44:51.166Z, 38.87, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T19:45:51.249Z, 38.87, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T19:46:51.330Z, 38.87, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T19:47:51.405Z, 39.08, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T19:48:51.481Z, 39.08, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T19:49:51.561Z, 39.08, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T19:50:51.642Z, 39.08, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T19:51:51.721Z, 39.08, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T19:52:51.795Z, 39.08, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T19:53:51.843Z, 39.08, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T19:54:51.907Z, 39.08, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T19:55:51.978Z, 39.08, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T19:56:52.048Z, 39.08, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T19:57:52.149Z, 39.08, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T19:58:52.213Z, 39.08, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T19:59:52.287Z, 39.08, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T20:00:52.287Z, 38.96, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T20:01:52.327Z, 38.21, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T20:02:52.386Z, 37.96, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T20:03:52.448Z, 37.96, 15.00, 14.17, 3.28, 0.09, 0.00
2025-09-12T20:04:52.520Z, 37.83, 15.00, 14.17, 3.28, 0.09, 0.00
2025-09-12T20:05:52.583Z, 37.71, 15.00, 14.17, 3.28, 0.09, 0.00
2025-09-12T20:06:52.322Z, 37.46, 15.00, 14.18, 3.28, 0.09, 0.00
2025-09-12T20:07:52.352Z, 37.21, 15.00, 14.18, 3.28, 0.09, 0.00
2025-09-12T20:08:52.408Z, 36.58, 15.00, 14.18, 3.28, 0.09, 0.00
2025-09-12T20:09:52.454Z, 35.46, 15.00, 14.19, 3.28, 0.09, 0.00
2025-09-12T20:10:52.524Z, 35.08, 15.00, 14.19, 3.28, 0.09, 0.00
2025-09-12T20:11:52.584Z, 34.83, 15.00, 14.19, 3.28, 0.09, 0.00
2025-09-12T20:12:52.906Z, 34.33, 15.00, 14.19, 3.28, 0.09, 0.00
2025-09-12T20:13:52.548Z, 33.83, 15.00, 14.20, 3.28, 0.09, 0.00
2025-09-12T20:14:52.602Z, 33.71, 15.00, 14.20, 3.28, 0.09, 0.00
2025-09-12T20:15:52.647Z, 33.71, 15.00, 14.20, 3.28, 0.09, 0.00
2025-09-12T20:16:52.704Z, 33.71, 15.00, 14.21, 3.28, 0.09, 0.00
2025-09-12T20:17:52.765Z, 33.71, 15.00, 14.21, 3.28, 0.09, 0.00
2025-09-12T20:18:52.826Z, 33.71, 15.00, 14.21, 3.28, 0.09, 0.00
2025-09-12T20:19:52.884Z, 33.71, 15.00, 14.22, 3.28, 0.09, 0.00
2025-09-12T20:20:52.958Z, 33.71, 15.00, 14.22, 3.28, 0.09, 0.00
2025-09-12T20:21:53.016Z, 33.71, 15.00, 14.22, 3.28, 0.09, 0.00
2025-09-12T20:22:53.074Z, 33.71, 15.00, 14.22, 3.28, 0.09, 0.00
2025-09-12T20:23:53.128Z, 33.71, 15.00, 14.23, 3.28, 0.09, 0.00
2025-09-12T20:24:53.192Z, 33.71, 15.00, 14.23, 3.28, 0.09, 0.00
2025-09-12T20:25:53.245Z, 33.71, 15.00, 14.23, 3.28, 0.09, 0.00
2025-09-12T20:26:53.305Z, 33.71, 15.00, 14.24, 3.28, 0.09, 0.00
2025-09-12T20:27:53.375Z, 33.71, 15.00, 14.24, 3.28, 0.09, 0.00
2025-09-12T20:28:53.394Z, 33.71, 15.00, 14.24, 3.28, 0.09, 0.00
2025-09-12T20:29:53.459Z, 33.71, 15.00, 14.24, 3.28, 0.09, 0.00
2025-09-12T20:30:53.518Z, 33.71, 15.00, 14.25, 3.28, 0.09, 0.00
2025-09-12T20:31:53.576Z, 33.71, 15.00, 14.25, 3.28, 0.09, 0.00
2025-09-12T20:32:53.647Z, 33.71, 15.00, 14.25, 3.28, 0.09, 0.00
2025-09-12T20:33:53.716Z, 33.71, 15.00, 14.26, 3.28, 0.09, 0.00
2025-09-12T20:34:53.788Z, 33.71, 15.00, 14.26, 3.28, 0.09, 0.00
2025-09-12T20:35:53.848Z, 33.71, 15.00, 14.26, 3.28, 0.09, 0.00
2025-09-12T20:36:53.933Z, 33.71, 15.00, 14.26, 3.28, 0.09, 0.00
2025-09-12T20:37:54.009Z, 33.71, 15.00, 14.27, 3.28, 0.09, 0.00
2025-09-12T20:38:54.077Z, 33.71, 15.00, 14.27, 3.28, 0.09, 0.00
2025-09-12T20:39:54.145Z, 33.71, 15.00, 14.27, 3.28, 0.09, 0.00
2025-09-12T20:40:54.219Z, 33.71, 15.00, 14.28, 3.28, 0.09, 0.00
2025-09-12T20:41:54.287Z, 33.55, 15.00, 14.28, 3.28, 0.09, 0.00
2025-09-12T20:42:54.365Z, 33.55, 15.00, 14.28, 3.28, 0.09, 0.00
2025-09-12T20:43:54.433Z, 33.55, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T20:44:54.509Z, 33.55, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T20:45:54.589Z, 33.55, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T20:46:54.676Z, 33.55, 15.00, 14.29, 3.28, 0.09, 0.00
2025-09-12T20:47:54.743Z, 33.55, 15.00, 14.30, 3.28, 0.09, 0.00
2025-09-12T20:48:54.821Z, 33.55, 15.00, 14.30, 3.28, 0.09, 0.00
2025-09-12T20:49:54.896Z, 33.55, 15.00, 14.30, 3.28, 0.09, 0.00
2025-09-12T20:50:54.978Z, 33.55, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T20:51:55.051Z, 33.55, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T20:52:55.117Z, 33.55, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T20:53:55.183Z, 33.55, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T20:54:55.257Z, 33.55, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T20:55:55.332Z, 33.55, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T20:56:55.401Z, 33.55, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T20:57:55.463Z, 33.55, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T20:58:55.541Z, 33.55, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T20:59:55.615Z, 33.55, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T21:00:55.682Z, 33.55, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T21:01:55.764Z, 33.55, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T21:02:55.839Z, 33.55, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T21:03:55.912Z, 33.55, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T21:04:55.990Z, 33.55, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T21:05:56.060Z, 33.55, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T21:06:56.131Z, 33.55, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T21:07:56.201Z, 33.55, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T21:08:56.269Z, 33.55, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T21:09:56.331Z, 33.55, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T21:10:56.399Z, 33.55, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T21:11:56.466Z, 33.55, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T21:12:56.543Z, 33.55, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T21:13:56.613Z, 33.55, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T21:14:56.696Z, 33.55, 15.00, 14.38, 3.28, 0.09, 0.00
2025-09-12T21:15:56.765Z, 33.55, 15.00, 14.38, 3.28, 0.09, 0.00
